chr pos
3 14758390
3 14758442
3 14764567
3 14770921
3 14807268
3 14822682
3 14822728
3 14839724
3 14859326
3 14859516
3 14883403
3 14887049
3 14904730
3 14904731
3 14905824
3 14906184
3 14924420
3 14924475
3 14931949
3 14931956
3 14941232
3 14941550
3 14945119
3 14945178
3 14948669
3 14948677
3 14951124
3 14951401
3 14956756
3 14996310
3 14996645
3 14996700
3 15003112
3 15007188
3 15007227
3 15007266
3 15023152
3 15049009
3 15049122
3 15057196
3 15057521
3 15058548
3 15061799
3 15061857
3 15064611
3 15064968
3 15066283
3 15066335
3 15076844
3 15087278
3 15093043
3 15094373
3 15094381
3 15094710
3 15094716
3 15096723
3 15096917
3 15133772
3 15133795
3 15133804
3 15135293
3 15135294
3 15135399
3 15159243
3 15160613
3 15166952
3 15248979
3 15249342
3 15263651
3 15264798
3 15264825
3 15269751
3 15311817
3 15315121
3 15315460
3 15320447
3 15320480
3 15320733
3 15334966
3 15334984
3 15335366
3 15335371
3 15352734
3 15354948
3 15356151
3 15356912
3 15357037
3 15367368
3 15406417
3 15406460
3 15406503
3 15406864
3 15532674
3 15532950
3 15561626
3 15561979
3 15631884
3 15664736
3 15664782
3 15664890
3 15664911
3 15664956
3 15787414
3 15850379
3 15850400
3 15850406
3 15850413
3 15850425
3 15850437
3 15850533
3 15850541
3 15850599
3 16092088
3 16092129
3 16092141
3 16092358
3 16092368
3 16111420
3 16111633
3 16128768
3 16128825
3 16131212
3 16131215
3 16131240
3 16131246
3 16131647
3 16131814
3 16141050
3 16141358
3 16179942
3 16191651
3 16191688
3 16194778
3 16198887
3 16249916
3 16266752
3 16268026
3 16275385
3 16276815
3 16349105
3 16349273
3 16349343
3 16379359
3 16379543
3 16379626
3 16401043
3 16401055
3 16404873
3 16463775
3 16463831
3 16463921
3 16511605
3 16512991
3 16513726
3 16513767
3 16513832
3 16514158
3 16528375
3 16534550
3 16551429
3 16551829
3 16551852
3 16552180
3 16578115
3 16578156
3 16579424
3 16579445
3 16579683
3 16603285
3 16603293
3 16621210
3 16626714
3 16631440
3 16634453
3 16634484
3 16634524
3 16634609
3 16645611
3 16679086
3 16679983
3 16696250
3 16696763
3 16706331
3 16706635
3 16706684
3 16713681
3 16715614
3 16715985
3 16716015
3 16716020
3 16718755
3 16722765
3 16742150
3 16750952
3 16751183
3 16752044
3 16752075
3 16752374
3 16752422
3 16780921
3 16781097
3 16789131
3 16789597
3 16789609
3 16789644
3 16801976
3 16825007
3 16825485
3 16827551
3 16852426
3 16899999
3 16908010
3 16908033
3 16908062
3 16931581
3 16944297
3 16944327
3 16951623
3 16951994
3 16952358
3 17009082
3 17045303
3 17105920
3 17124249
3 17160822
3 17160875
3 17176707
3 17176721
3 17177079
3 17185906
3 17217487
3 17217579
3 17218875
3 17218932
3 17219166
3 17219285
3 17219334
3 17228790
3 17259785
3 17259993
3 17311140
3 17311446
3 17311766
3 17311947
3 17322301
3 17322624
3 17322644
3 17350024
3 17376725
3 17383576
3 17383984
3 17472230
3 17472444
3 17481783
3 17484764
3 17484928
3 17485287
3 17485512
3 17486625
3 17506605
3 17507872
3 17517604
3 17517612
3 17537214
3 17545452
3 17546062
3 17546069
3 17546112
3 17546119
3 17546706
3 17570696
3 17570745
3 17602861
3 17603094
3 17603778
3 17604776
3 17616262
3 17642468
3 17709083
3 17710465
3 17711508
3 17730280
3 17730520
3 17738767
3 17746974
4 40901
4 63527
4 87989
4 146282
4 149153
4 157579
4 174200
4 176584
4 201027
4 217876
4 218181
4 218223
4 260311
4 260797
4 265657
4 265889
4 306739
4 314998
4 328148
4 328169
4 328298
4 330553
4 330556
4 338763
4 339185
4 363257
4 399085
4 399096
4 399520
4 426466
4 426562
4 426563
4 426610
4 433551
4 438757
4 452001
4 463516
4 528156
4 573478
4 582352
4 582797
4 611095
4 622993
4 654385
4 654438
4 699747
4 710384
4 710564
4 710889
4 710928
4 724961
4 727189
4 727622
4 727636
4 749322
4 753340
4 753601
4 763976
4 768092
4 768260
4 776765
4 776803
4 776995
4 777060
4 809437
4 810695
4 814727
4 814796
4 815322
4 844530
4 853532
4 869198
4 869622
4 869635
4 869640
4 878496
4 881672
4 881712
4 890307
4 890363
4 892666
4 892709
4 917859
4 917870
4 918024
4 918056
4 926540
4 926547
4 927817
4 977705
4 977770
4 981963
4 1002976
4 1015006
4 1015058
4 1023669
4 1023701
4 1023912
4 1041627
4 1041656
4 1108928
4 1122162
4 1205709
4 1206497
4 1215207
4 1215362
4 1224776
4 1245509
4 1245754
4 1277049
4 1277428
4 1277531
4 1297184
4 1297227
4 1297417
4 1297487
4 1322397
4 1323132
4 1324754
4 1349145
4 1349605
4 1371303
4 1371350
4 1414659
4 1424838
4 1425035
4 1425203
4 1441166
4 1450366
4 1476743
4 1476859
4 1476869
4 1480355
4 1480520
4 1483292
4 1512508
4 1512695
4 1514068
4 1536609
4 1536726
4 1561708
4 1565041
4 1565086
4 1568280
4 1570090
4 1570245
4 1570408
4 1570422
4 1573746
4 1590453
4 1590931
4 1611309
4 1620004
4 1620467
4 1625107
4 1625608
4 1626855
4 1629162
4 1634666
4 1641891
4 1641953
4 1643998
4 1666714
4 1678500
4 1694371
4 1694698
4 1703953
4 1703970
4 1752406
4 1755344
4 1755490
4 1778497
4 1783348
4 1871763
4 1882794
4 1917793
4 1974635
4 1974667
4 1980999
4 1981470
4 1982012
4 2024321
4 2032667
4 2036408
4 2036433
4 2063924
4 2101085
4 2123960
4 2133561
4 2133732
4 2142608
4 2142644
4 2142983
4 2143068
4 2143071
4 2146669
4 2156251
4 2156959
4 2181978
4 2200619
4 2213543
4 2233366
4 2233655
4 2233698
4 2247703
4 2279944
4 2280183
4 2315937
4 2355974
4 2356012
4 2356271
4 2368443
4 2381468
4 2381476
4 2381685
4 2386325
4 2386459
4 2403700
4 2404003
4 2404014
4 2418787
4 2418794
4 2418925
4 2419189
4 2419197
4 2427830
4 2428578
4 2428606
4 2430122
4 2434039
4 2434355
4 2436246
4 2436631
4 2436744
4 2476679
4 2484026
4 2558563
4 2558883
4 2573068
4 2573316
4 2594971
4 2594981
4 2614264
4 2618797
4 2648586
4 2653076
4 2664769
4 2664781
4 2725694
4 2739751
4 2740052
4 2740101
4 2771936
4 2798361
4 2811617
4 2818082
4 2826688
4 2826836
4 2828470
4 2846085
4 2846429
4 2846873
4 2904716
4 2904725
4 2920319
4 2945237
4 2955554
4 2955654
4 2964393
4 2965419
4 2977437
4 2977567
4 2977657
4 2984075
4 2984344
4 3009720
4 3009766
4 3010652
4 3013392
4 3031643
4 3054963
4 3054985
4 3060885
4 3060896
4 3062639
4 3062922
4 3063205
4 3063206
4 3073020
4 3093121
4 3112012
4 3112443
4 3121612
4 3121615
4 3138890
4 3163351
4 3203548
4 3203672
4 3267488
4 3267943
4 3324110
4 3327646
4 3327984
4 3336504
4 3336736
4 3342130
4 3358703
4 3361284
4 3369473
4 3380831
4 3381023
4 3431484
4 3447799
4 3458373
4 3461966
4 3462374
4 3475305
4 3475831
4 3485509
4 3485786
4 3485832
4 3489952
4 3489973
4 3489999
4 3491372
4 3491390
4 3492748
4 3493051
4 3493118
4 3493295
4 3494454
4 3508001
4 3508236
4 3508405
4 3508526
4 3508732
4 3527818
4 3528189
4 3541066
4 3552476
4 3552988
4 3557431
4 3557540
4 3559874
4 3583454
4 3583858
4 3583921
4 3586760
4 3586788
4 3633284
4 3634869
4 3642070
4 3642461
4 3642495
4 3716118
4 3725793
4 3734910
4 3734978
4 3752298
4 3765627
4 3773217
4 3773276
4 3786818
4 3787008
4 3797967
4 3802558
4 3810977
4 3811012
4 3814892
4 3829676
4 3829697
4 3847947
4 3848154
4 3848209
4 3866269
4 3876424
4 3882319
4 3891943
4 3892110
4 3899187
4 3906501
4 3906671
4 3914270
4 3914271
4 3915767
4 3916231
4 3916329
4 3916443
4 3916569
4 3916577
4 3916846
4 3922845
4 3923307
4 3923763
4 3923834
4 3923935
4 3925956
4 3925962
4 3932861
4 3945553
4 3951679
4 3951681
4 3965323
4 3972458
4 3994689
4 3994767
4 3999807
4 4016934
4 4016941
4 4027728
4 4042834
4 4051222
4 4052252
4 4054758
4 4057426
4 4057529
4 4057851
4 4069797
4 4077727
4 4077912
4 4077946
4 4084809
4 4105361
4 4105412
4 4113301
4 4113306
4 4113418
4 4122747
4 4122775
4 4122776
4 4130258
4 4130387
4 4137532
4 4137579
4 4171588
4 4187930
4 4188003
4 4188008
4 4198847
4 4198865
4 4256173
4 4296331
4 4296706
4 4324625
4 4324868
4 4356375
4 4361850
4 4361959
4 4367399
4 4390994
4 4407311
4 4415230
4 4415268
4 4415479
4 4415594
4 4427006
4 4428824
4 4429124
4 4431581
4 4432000
4 4433384
4 4449726
4 4450052
4 4497048
4 4514517
4 4514567
4 4534785
4 4535085
4 4541236
4 4551066
4 4554275
4 4597977
4 4606487
4 4612110
4 4614663
4 4614669
4 4622032
4 4630680
4 4679796
4 4689979
4 4690013
4 4692713
4 4699284
4 4716530
4 4730918
4 4750088
4 4796845
4 4811117
4 4815460
4 4824833
4 4845192
4 4845673
4 4846103
4 4919012
4 4928658
4 4930847
4 4930916
4 4933877
4 4934352
4 4945597
4 5035084
4 5042810
4 5077798
4 5077911
4 5092488
4 5095688
4 5098631
4 5102750
4 5127414
4 5127678
4 5136552
4 5138931
4 5156583
4 5156860
4 5216439
4 5218485
4 5231445
4 5231467
4 5231765
4 5232528
4 5234565
4 5237495
4 5237908
4 5252700
4 5287059
4 5287377
4 5303067
4 5337957
4 5362690
4 5362730
4 5362751
4 5363655
4 5366388
4 5366445
4 5388910
4 5389260
4 5391464
4 5394620
4 5437486
4 5437700
4 5455241
4 5455437
4 5468901
4 5468912
4 5498762
4 5498824
4 5505050
4 5505109
4 5518205
4 5541831
4 5541869
4 5542128
4 5552178
4 5599074
4 5599293
4 5608623
4 5651433
4 5666464
4 5666870
4 5669968
4 5673710
4 5673849
4 5682445
4 5682750
4 5686617
4 5720582
4 5763166
4 5802441
4 5834414
4 5879902
4 5879906
4 5880348
4 5883705
4 5884629
4 5884631
4 5884756
4 5884768
4 5888286
4 5888441
4 5888552
4 5914583
4 5914814
4 5917952
4 5943537
4 5946694
4 5958350
4 5976270
4 5976514
4 5976571
4 5994352
4 5994360
4 5994534
4 6024372
4 6050970
4 6082693
4 6086120
4 6094868
4 6121881
4 6171875
4 6171896
4 6183771
4 6186036
4 6186197
4 6192041
4 6192126
4 6192159
4 6195832
4 6226936
4 6242221
4 6252509
4 6255252
4 6301769
4 6322952
4 6323351
4 6323382
4 6328236
4 6328326
4 6328466
4 6336188
4 6345460
4 6346335
4 6346339
4 6390614
4 6390926
4 6390997
4 6394113
4 6394116
4 6394138
4 6394365
4 6398519
4 6398863
4 6399052
4 6408809
4 6408927
4 6419651
4 6419683
4 6419733
4 6432562
4 6432893
4 6432904
4 6451745
4 6457269
4 6470402
4 6470538
4 6565249
4 6584700
4 6600578
4 6630495
4 6633722
4 6633882
4 6634192
4 6651827
4 6653397
4 6654919
4 6654965
4 6659874
4 6660219
4 6691081
4 6691396
4 6691967
4 6706313
4 6712121
4 6712122
4 6715785
4 6738423
4 6739191
4 6747842
4 6776058
4 6790012
4 6790055
4 6790147
4 6790203
4 6814190
4 6858147
4 6894013
4 6894077
4 6944675
4 6948133
4 6982221
4 7063442
4 7067172
4 7071323
4 7127056
4 7138669
4 7138937
4 7164206
4 7176854
4 7222299
4 7284656
4 7366379
4 7366789
4 7375360
4 7375622
4 7375652
4 7382124
4 7416107
4 7509709
4 7511123
4 7515202
4 7584052
4 7590114
4 7611982
4 7618477
4 7629847
4 7640216
4 7647905
4 7659419
4 7665845
4 7685488
4 7685575
4 7786070
4 7789616
4 7789757
4 7793093
4 7821935
4 7829161
4 7878059
4 7878440
4 7944741
4 8003515
4 8032073
4 8039283
4 8039635
4 8039898
4 8045979
4 8060442
4 8068357
4 8085978
4 8086029
4 8091623
4 8122738
4 8122764
4 8125789
4 8146771
4 8170326
4 8170345
4 8177994
4 8184898
4 8184972
4 8187431
4 8201559
4 8213976
4 8222039
4 8224932
4 8249198
4 8249215
4 8262851
4 8262890
4 8263166
4 8266308
4 8266336
4 8270907
4 8273466
4 8287587
4 8295114
4 8301218
4 8327400
4 8337545
4 8346409
4 8351083
4 8374758
4 8384611
4 8384668
4 8400184
4 8400207
4 8400379
4 8412437
4 8437407
4 8443652
4 8443671
4 8443777
4 8461461
4 8467557
4 8467692
4 8469300
4 8483682
4 8484091
4 8499759
4 8518148
4 8525249
4 8525484
4 8540849
4 8550922
4 8886332
4 8999429
4 9054295
4 9075678
4 9075884
4 9106863
4 9132550
4 9174147
4 9174462
4 9177922
4 9224154
4 9224258
4 9229189
4 9263322
4 9296908
4 9296944
4 9297205
4 9305860
4 9306157
4 9336381
4 9345469
4 9357175
4 9357214
4 9374086
4 9374218
4 9378382
4 9380685
4 9385508
4 9439647
4 9439658
4 9474040
4 9474176
4 9481076
4 9504683
4 9504709
4 9517812
4 9531859
4 9532011
4 9536453
4 9536564
4 9537099
4 9544663
4 9544682
4 9545634
4 9545786
4 9609951
4 9635983
4 9636034
4 9662055
4 9667290
4 9685892
4 9688263
4 9700671
4 9706936
4 9868590
4 9894265
4 10005109
4 10218046
4 10218485
4 10331781
4 10378300
4 10384766
4 10386059
4 10433106
4 10461349
4 10461675
4 10461810
4 10481937
4 10481950
4 10482239
4 10493042
4 10504180
4 10504372
4 10505104
4 10522212
4 10547530
4 10547605
4 10566183
4 10570746
4 10613573
4 10613692
4 10614079
4 10614136
4 10617992
4 10620532
4 10626493
4 10644008
4 10660295
4 10672292
4 10679371
4 10679488
4 10682216
4 10703899
4 10856940
4 10856957
4 10857256
4 10861780
4 10861821
4 10861832
4 10861834
4 10862049
4 10919361
4 10920973
4 10921007
4 10927968
4 10928175
4 10934403
4 10934408
4 10939294
4 10947172
4 10948309
4 10948624
4 10984880
4 11023099
4 11029562
4 11029891
4 11042905
4 11043034
4 11045691
4 11045866
4 11055078
4 11064192
4 11074777
4 11107503
4 11213495
4 11215034
4 11244295
4 11252898
4 11257917
4 11302057
4 11302138
4 11332551
4 11342362
4 11342859
4 11358755
4 11367582
4 11390535
4 11429967
4 11430361
4 11465965
4 11465979
4 11466055
4 11494138
4 11523826
4 11526153
4 11526186
4 11574443
4 11576068
4 11616066
4 11616091
4 11648492
4 11668512
4 11693769
4 11693784
4 11694181
4 11756169
4 11779867
4 11779930
4 11780169
4 11804434
4 11850637
4 11850921
4 11861230
4 11886155
4 12030450
4 12034043
4 12075686
4 12204195
4 12228330
4 12246777
4 12300358
4 12300403
4 12321173
4 12328002
4 12342998
4 12350224
4 12350528
4 12367261
4 12367263
4 12369415
4 12371602
4 12374210
4 12379771
4 12436029
4 12466335
4 12496996
4 12497551
4 12685280
4 12687970
4 12688832
4 12689424
4 12735823
4 12736086
4 12756776
4 12759608
4 12771605
4 12788349
4 12842833
4 12866156
4 12866221
4 12866223
4 12931537
4 12958818
4 12959058
4 12962697
4 12963161
4 13003641
4 13003977
4 13004050
4 13008241
4 13008271
4 13071557
4 13084665
4 13133721
4 13165803
4 13188786
4 13221236
4 13254571
4 13254657
4 13269613
4 13269701
4 13312153
4 13346998
4 13354078
4 13373966
4 13411954
4 13443875
4 13488005
4 13504472
4 13524751
4 13536934
4 13582291
4 13631464
4 13639881
4 13659892
4 13809177
4 13815136
4 13815717
4 13832358
4 13917583
4 13960296
4 13976249
4 14008145
4 14025964
4 14075397
4 14154441
4 14180505
4 14196178
4 14225291
4 14238877
4 14238886
4 14301399
4 14301600
4 14339769
4 14363739
4 14428138
4 14428376
4 14437660
4 14438050
4 14438080
4 14443635
4 14443773
4 14450919
4 14521766
4 14535159
4 14575405
4 14596959
4 14605302
4 14605380
4 14667379
4 14708012
4 14708019
4 14767134
4 14767141
4 14820500
4 14887024
4 14887631
4 14936396
4 14949452
4 14958133
4 14958782
4 15064842
4 15064872
4 15076714
4 15078656
4 15078666
4 15089049
4 15091118
4 15098172
4 15243461
4 15269234
4 15363216
4 15389245
4 15473311
4 15473535
4 15510017
4 15583009
4 15585559
4 15605615
4 15607542
4 15622739
4 15622958
4 15630730
4 15645688
4 15662614
4 15701998
4 15723666
4 15796371
4 15818950
4 15832129
4 15832361
4 15839722
4 15870589
4 15910745
4 15913078
4 15913349
4 15965196
4 15981645
4 16023797
4 16033246
4 16033956
4 16033998
4 16055098
4 16074273
4 16075529
4 16075576
4 16087009
4 16117593
4 16141331
4 16144056
4 16150052
4 16182620
4 16202553
4 16207216
4 16242183
4 16274556
4 16345477
4 16345529
4 16353847
4 16366228
4 16366249
4 16385346
4 16385361
4 16423791
4 16449381
4 16477689
4 16487981
4 16488154
4 16498680
4 16542359
4 16542363
4 16575667
4 16624371
4 16624822
4 16625041
4 16644630
4 16759945
4 16766934
4 16902186
4 16902191
4 16922936
4 16928712
4 16999005
4 17046450
4 17046470
4 17077977
4 17126302
4 17216529
4 17288032
4 17332573
4 17353385
4 17379771
4 17379913
4 17390929
4 17405689
4 17606821
4 17625486
4 17625543
4 17625963
4 17632535
4 17636175
4 17636591
4 17716075
4 17745011
4 17748232
4 17761480
4 17784670
4 17854567
4 17868286
4 18063813
4 18079547
4 18079591
4 18088876
4 18110439
4 18124334
4 18124438
4 18159482
4 18180239
4 18204122
4 18208254
4 18227439
4 18261241
4 18261413
4 18261556
4 18287946
4 18313009
4 18313154
4 18327054
4 18330132
4 18330210
4 18384333
4 18385599
4 18385701
4 18418045
4 18445276
4 18512821
4 18560650
4 18565487
4 18568627
4 18568821
4 18571419
4 18620965
4 18620993
4 18621012
4 18621053
4 18713979
4 18714021
4 18765781
4 18791285
4 18804335
4 18826078
4 18840505
4 18869925
4 18984573
4 19013688
4 19013706
4 19126955
4 19261639
4 19288700
4 19289050
4 19318775
4 19363259
4 19386948
4 19387022
4 19409783
4 19444152
4 19451294
4 19528066
4 19538598
4 19583352
4 19583381
4 19615882
4 19662427
4 19662838
4 19662989
4 19686010
4 19759231
4 19785955
4 19798948
4 19895719
4 19896981
4 19917874
4 19919748
4 19926904
4 20012826
4 20013251
4 20031346
4 20135090
4 20135234
4 20262016
4 20263748
4 20267479
4 20267598
4 20269497
4 20294715
4 20304007
4 20305776
4 20305823
4 20319016
4 20339168
4 20339227
4 20393772
4 20493754
4 20497957
4 20498351
4 20498352
4 20501018
4 20501061
4 20501073
4 20505513
4 20505528
4 20505535
4 20505555
4 20543881
4 20543897
4 20543918
4 20543934
4 20544275
4 20551194
4 20564358
4 20564440
4 20565754
4 20600797
4 20603306
4 20610337
4 20628466
4 20654338
4 20687241
4 20692959
4 20745506
4 20784287
4 20786673
4 20805658
4 20817413
4 20865210
4 20918073
4 20918246
4 20948039
4 20954116
4 21028347
4 21048630
4 21048644
4 21049030
4 21058855
4 21079811
4 21080045
4 21084782
4 21084807
4 21085219
4 21090484
4 21091358
4 21091630
4 21100883
4 21188942
4 21197631
4 21231567
4 21253262
4 21319276
4 21319355
4 21455199
4 21585561
4 21638775
4 21638901
4 21643172
4 21644543
4 21672360
4 21744149
4 21800225
4 21837104
4 21892040
4 21966021
4 21992537
4 21992904
4 22003815
4 22004217
4 22124875
4 22124909
4 22126084
4 22126179
4 22196528
4 22262771
4 22303122
4 22380281
4 22380534
4 22391593
4 22418571
4 22474157
4 22520321
4 22786388
4 22959543
4 22976265
4 23437105
4 23442298
4 23480168
4 23480527
4 23480568
4 23480571
4 23640342
4 23640435
4 23760686
4 24079485
4 24082525
4 24120264
4 24148929
4 24158972
4 24184186
4 24184194
4 24217124
4 24271268
4 24271272
4 24349442
4 24349927
4 24394658
4 24487951
4 24554873
4 24610154
4 24640090
4 24701825
4 24711390
4 24711699
4 24723370
4 24744679
4 24744866
4 24876850
4 24904064
4 24925192
4 24925625
4 24955739
4 24959645
4 24977216
4 24983508
4 24983706
4 25026886
4 25027262
4 25071995
4 25072034
4 25098600
4 25119491
4 25119495
4 25249543
4 25392580
4 25481551
4 25557526
4 25601458
4 25655268
4 25674724
4 25674949
4 25705955
4 25729676
4 25742026
4 25756008
4 25776788
4 25780538
4 25788839
4 25797412
4 25810009
4 25822669
4 25942903
4 25987904
4 26043397
4 26050150
4 26071974
4 26138818
4 26178654
4 26226597
4 26239101
4 26251072
4 26251687
4 26257460
4 26272308
4 26273984
4 26274326
4 26357332
4 26371876
4 26452558
4 26492935
4 26503827
4 26514374
4 26518398
4 26528877
4 26529129
4 26568963
4 26597180
4 26615001
4 26615350
4 26632982
4 26649645
4 26659067
4 26676401
4 26676438
4 26690587
4 26726604
4 26754250
4 26766790
4 26774802
4 26828900
4 26840632
4 26852211
4 26861541
4 26862921
4 26868823
4 26885180
4 26885364
4 26956704
4 27012759
4 27013090
4 27034092
4 27086708
4 27086751
4 27087483
4 27097167
4 27123579
4 27143669
4 27167872
4 27178977
4 27188923
4 27189086
4 27198439
4 27202986
4 27257134
4 27271171
4 27271218
4 27335231
4 27359163
4 27365383
4 27372275
4 27433584
4 27441363
4 27511391
4 27534693
4 27534699
4 27578600
4 27651112
4 27663368
4 27682876
4 27692294
4 27700331
4 27708056
4 27716823
4 27717108
4 27721234
4 27725242
4 27731686
4 27731729
4 27748551
4 27748951
4 27766856
4 27777668
4 27778038
4 27778070
4 27787201
4 27787203
4 27793084
4 27868818
4 27868840
4 27878346
4 27938865
4 27950848
4 28020391
4 28059842
4 28060040
4 28084741
4 28092496
4 28159543
4 28186544
4 28186553
4 28198647
4 28206218
4 28211974
4 28226974
4 28227001
4 28233452
4 28235714
4 28260475
4 28260477
4 28274766
4 28281773
4 28369074
4 28410819
4 28450755
4 28459458
4 28463816
4 28463935
4 28470269
4 28484727
4 28499882
4 28500072
4 28510650
4 28510825
4 28531622
4 28536118
4 28536165
4 28539323
4 28544704
4 28584885
4 28603222
4 28617794
4 28627149
4 28627518
4 28704198
4 28704229
4 28704403
4 28704415
4 28704428
4 28704499
4 28704586
4 28704592
4 28704643
4 28704885
4 28704995
4 28705269
4 28705574
4 28705606
4 28705636
4 28705797
4 28708681
4 28709465
4 28709823
4 28709857
4 28709859
4 28710084
4 28772760
4 28782315
4 28828938
4 28840991
4 28842419
4 28864936
4 28864998
4 28922281
4 28922981
4 28946319
4 28952143
4 28952157
4 28964544
4 28988313
4 29004734
4 29020243
4 29020271
4 29030175
4 29050319
4 29050347
4 29063111
4 29063260
4 29073594
4 29155992
4 29163864
4 29163886
4 29261589
4 29272638
4 29277035
4 29277207
4 29280366
4 29281775
4 29288927
4 29289286
4 29290874
4 29324466
4 29376566
4 29388317
4 29425574
4 29425856
4 29425857
4 29481862
4 29493252
4 29493888
4 29507854
4 29520042
4 29538904
4 29538969
4 29591659
4 29591667
4 29591918
4 29638795
4 29677015
4 29683624
4 29690086
4 29711735
4 29711776
4 29744459
4 29744653
4 29761742
4 29824820
4 29830980
4 29846445
4 29846461
4 29860021
4 29860371
4 29867336
4 29867351
4 29872911
4 29918947
4 29919319
4 29939100
4 30011585
4 30041126
4 30071034
4 30071435
4 30086401
4 30106075
4 30106347
4 30109274
4 30109280
4 30150073
4 30160847
4 30160994
4 30161389
4 30175371
4 30194808
4 30194977
4 30204049
4 30227618
4 30246546
4 30246885
4 30286052
4 30338889
4 30356099
4 30431309
4 30509089
4 30513083
4 30513137
4 30547125
4 30561048
4 30561053
4 30582273
4 30621556
4 30621805
4 30658731
4 30672478
4 30699612
4 30699738
4 30700280
4 30732349
4 30755249
4 30755433
4 30773222
4 30773754
4 30811324
4 30811354
4 30811483
4 30815606
4 30817267
4 30821104
4 30823710
4 30825727
4 30882757
4 30914947
4 30915103
4 30940799
4 31007222
4 31007249
4 31007371
4 31067187
4 31067257
4 31072487
4 31095512
4 31095517
4 31101691
4 31125635
4 31133197
4 31133426
4 31133632
4 31201698
4 31242300
4 31254993
4 31263084
4 31282791
4 31282802
4 31284079
4 31292834
4 31312494
4 31360857
4 31369889
4 31369941
4 31371039
4 31388041
4 31388269
4 31388629
4 31389142
4 31389182
4 31409905
4 31416723
4 31416869
4 31473371
4 31473385
4 31473599
4 31479999
4 31480551
4 31485901
4 31540785
4 31551036
4 31578961
4 31598008
4 31609908
4 31616980
4 31646217
4 31646241
4 31646579
4 31646632
4 31664439
4 31703738
4 31703909
4 31746153
4 31765817
4 31820649
4 31820665
4 31828255
4 31838825
4 31838986
4 31839044
4 31852334
4 31852399
4 31852657
4 31852696
4 31852726
4 31852824
4 31852855
4 31871584
4 31872015
4 31872136
4 31875631
4 31878830
4 31881032
4 31892578
4 31914467
4 31927125
4 31943066
4 31943141
4 31943914
4 31945913
4 31947770
4 31948575
4 31969560
4 31969621
4 31975990
4 31976193
4 31976240
4 31982927
4 31987296
4 32013980
4 32047203
4 32048031
4 32058475
4 32058762
4 32058780
4 32071625
4 32084788
4 32084997
4 32100893
4 32101228
4 32141098
4 32156663
4 32173372
4 32284288
4 32299041
4 32299077
4 32300410
4 32308424
4 32308474
4 32311350
4 32311826
4 32311888
4 32314223
4 32314544
4 32314551
4 32318405
4 32321943
4 32326084
4 32326337
4 32326375
4 32339185
4 32342497
4 32358223
4 32361587
4 32369412
4 32392525
4 32392534
4 32392598
4 32399412
4 32399445
4 32399806
4 32408769
4 32412513
4 32417478
4 32421374
4 32475163
4 32475489
4 32475528
4 32485825
4 32533931
4 32533946
4 32559676
4 32559866
4 32600521
4 32600566
4 32664383
4 32667745
4 32667825
4 32668297
4 32683733
4 32684014
4 32694059
4 32697294
4 32729587
4 32729671
4 32756799
4 32776330
4 32776348
4 32776459
4 32776461
4 32776641
4 32812798
4 32813146
4 32819904
4 32820309
4 32832052
4 32832088
4 32833887
4 32834655
4 32841046
4 32841124
4 32842106
4 32842428
4 32842876
4 32847173
4 32847274
4 32861432
4 32861563
4 32903448
4 32974800
4 32982615
4 33068215
4 33112363
4 33167897
4 33209879
4 33211403
4 33221022
4 33221031
4 33228062
4 33231679
4 33242631
4 33243012
4 33243049
4 33298289
4 33298402
4 33368178
4 33368207
4 33368222
4 33368346
4 33368520
4 33369796
4 33369802
4 33404993
4 33405118
4 33423344
4 33423351
4 33449112
4 33449140
4 33449160
4 33478848
4 33489182
4 33489215
4 33489275
4 33507233
4 33622995
4 33623225
4 33623935
4 33642075
4 33642168
4 33687824
4 33746940
4 33762928
4 33763050
4 33796633
4 33835855
4 33861279
4 33864589
4 33903041
4 33903223
4 33918458
4 33937823
4 33946092
4 33946301
4 33946666
4 33971425
4 33971453
4 34014948
4 34036338
4 34077201
4 34077229
4 34077251
5 54329
5 54457
5 55799
5 55858
5 56136
5 59046
5 59351
5 98253
5 187636
5 190130
5 190150
5 235546
5 236390
5 273103
5 298293
5 304513
5 320154
5 320584
5 329558
5 405282
5 415774
5 432185
5 432213
5 432214
5 529176
5 529410
5 569759
5 601807
5 601831
5 605349
5 605409
5 605955
5 605989
5 630118
5 652810
5 716155
5 718184
5 743610
5 761998
5 762142
5 765953
5 766198
5 766215
5 779462
5 781977
5 782436
5 824943
5 825040
5 826157
5 826192
5 832532
5 839982
5 839999
5 850989
5 854862
5 855041
5 870145
5 870372
5 870415
5 871537
5 871740
5 892970
5 901648
5 901690
5 918861
5 919333
5 925077
5 925084
5 951122
5 966980
5 967013
5 967023
5 983844
5 988977
5 1009695
5 1012395
5 1012409
5 1052915
5 1053206
5 1084297
5 1084527
5 1084574
5 1142053
5 1149135
5 1149147
5 1155585
5 1164371
5 1164372
5 1164442
5 1164595
5 1164687
5 1164722
5 1315742
5 1344193
5 1344650
5 1365468
5 1440408
5 1450556
5 1457254
5 1471566
5 1474798
5 1474860
5 1482662
5 1482738
5 1482994
5 1521962
5 1522188
5 1530067
5 1530288
5 1530349
5 1544929
5 1545230
5 1546858
5 1569136
5 1569175
5 1575761
5 1596509
5 1600392
5 1600566
5 1600863
5 1600875
5 1637621
